timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-06T06:32:14.661+0000,0,unlabelled,,,,60118,60118,3,Windows Workstation Logon Success,T1078,,,,,
2026-08-06T06:32:14.779+0000,0,unlabelled,,,,60118,60118,3,Windows Workstation Logon Success,T1078,,,,,
2026-08-06T06:32:14.879+0000,0,unlabelled,,,,67028,67028,3,Special privileges assigned to new logon.,T1484,,,,,
2026-08-06T06:32:15.038+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T06:32:15.256+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T06:32:15.387+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T06:32:15.433+0000,0,unlabelled,,,,60702,60702,5,The VSS service is shutting down due to idle timeout.,,,,,,
2026-08-06T06:32:15.475+0000,0,unlabelled,,,,60702,60702,5,The VSS service is shutting down due to idle timeout.,,,,,,
2026-08-06T06:32:16.323+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\AarSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k AarSvcGroup -p,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.402+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\BcastDVRUserService_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k BcastDVRUserService,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.411+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\BluetoothUserService_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k BthAppGroup -p,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.453+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\CaptureService_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k LocalService -p,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.463+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\cbdhsvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k ClipboardSvcGroup -p,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.522+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\CDPUserSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.588+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\ConsentUxUserSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k DevicesFlow,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.592+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\CredentialEnrollmentManagerUserSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\CredentialEnrollmentManager.exe,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.614+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\DeviceAssociationBrokerSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k DevicesFlow -p,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.647+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\DevicePickerUserSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k DevicesFlow,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.662+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\DevicesFlowUserSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k DevicesFlow,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.670+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\MessagingService_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.685+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\OneSyncSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.699+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\PimIndexMaintenanceSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.703+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\PrintWorkflowUserSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k PrintWorkflow,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.720+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\UdkUserSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UdkSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.728+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\UnistoreSvc_6c01b\\ImagePath binary is: C:\\Windows\\System32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.761+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\UserDataSvc_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:16.769+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\WpnUserService_6c01b\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T06:32:19.926+0000,0,unlabelled,,,,506,506,3,Wazuh agent stopped.,T1562.001,,,,,
2026-08-06T06:39:13.932+0000,0,unlabelled,,,,503,503,3,Wazuh agent started.,,,,,,
2026-08-06T06:39:36.649+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" user","\""net.exe\"" user",
2026-08-06T06:45:25.799+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c systeminfo &amp; reg query HKLM\\SYSTEM\\CurrentControlSet\\Services\\Disk\\Enum","\""cmd.exe\"" /c systeminfo &amp; reg query HKLM\SYSTEM\CurrentControlSet\Services\Disk\Enum",
2026-08-06T06:45:25.800+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T06:45:28.497+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c hostname","\""cmd.exe\"" /c hostname",
2026-08-06T06:45:28.514+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T06:45:28.535+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c REG QUERY HKEY_LOCAL_MACHINE\\SOFTWARE\\Microsoft\\Cryptography /v MachineGuid","\""cmd.exe\"" /c REG QUERY HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography /v MachineGuid",
2026-08-06T06:45:28.593+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c set","\""cmd.exe\"" /c set",
2026-08-06T06:45:29.826+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c wmic cpu get name &amp; wmic MEMPHYSICAL get MaxCapacity &amp; wmic baseboard get product &amp; wmic baseboard get version &amp; wmic bios get SMBIOSBIOSVersion &amp; wmic path win32_VideoController get name &amp; wmic path win32_VideoController get DriverVersion &amp; wmic path win32_VideoController get VideoModeDescription &amp; wmic OS get Caption,OSArchitecture,Version &amp; wmic DISKDRIVE get Caption &amp; Get-WmiObject win32_bios","\""cmd.exe\"" /c wmic cpu get name &amp; wmic MEMPHYSICAL get MaxCapacity &amp; wmic baseboard get product &amp; wmic baseboard get version &amp; wmic bios get SMBIOSBIOSVersion &amp; wmic path win32_VideoController get name &amp; wmic path win32_VideoController get DriverVersion &amp; wmic path win32_VideoController get VideoModeDescription &amp; wmic OS get Caption,OSArchitecture,Version &amp; wmic DISKDRIVE get Caption &amp; Get-WmiObject win32_bios",
2026-08-06T06:45:29.830+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  MEMPHYSICAL get MaxCapacity,wmic  MEMPHYSICAL get MaxCapacity,
2026-08-06T06:45:29.825+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  cpu get name,wmic  cpu get name,
2026-08-06T06:45:29.840+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  baseboard get product,wmic  baseboard get product,
2026-08-06T06:45:29.856+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  baseboard get version,wmic  baseboard get version,
2026-08-06T06:45:29.870+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  bios get SMBIOSBIOSVersion,wmic  bios get SMBIOSBIOSVersion,
2026-08-06T06:45:29.888+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get name,wmic  path win32_VideoController get name,
2026-08-06T06:45:29.908+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get DriverVersion,wmic  path win32_VideoController get DriverVersion,
2026-08-06T06:45:29.935+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get VideoModeDescription,wmic  path win32_VideoController get VideoModeDescription,
2026-08-06T06:45:29.958+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  OS get Caption,OSArchitecture,Version","wmic  OS get Caption,OSArchitecture,Version",
2026-08-06T06:45:29.976+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  DISKDRIVE get Caption,wmic  DISKDRIVE get Caption,
2026-08-06T06:45:30.882+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKEY_CURRENT_USER\\Control Panel\\International\\Geo\""","\""cmd.exe\"" /c reg query \""HKEY_CURRENT_USER\Control Panel\International\Geo\""",
2026-08-06T06:45:30.896+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v SystemBiosVersion &amp; reg query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v VideoBiosVersion","\""cmd.exe\"" /c reg query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v SystemBiosVersion &amp; reg query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v VideoBiosVersion",
2026-08-06T06:45:30.971+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Get-CimInstance Win32_OperatingSystem | Select-Object Caption, Version, ServicePackMajorVersion, OSArchitecture, CSName, WindowsDirectory | Out-null}","\""powershell.exe\"" &amp; {Get-CimInstance Win32_OperatingSystem | Select-Object Caption, Version, ServicePackMajorVersion, OSArchitecture, CSName, WindowsDirectory | Out-null}",
2026-08-06T06:45:32.003+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c ver","\""cmd.exe\"" /c ver",
2026-08-06T06:45:33.619+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c vssadmin.exe list shadows","\""cmd.exe\"" /c vssadmin.exe list shadows",
2026-08-06T06:45:33.633+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\vssadmin.exe,C:\\Windows\\System32\\cmd.exe,vssadmin.exe  list shadows,vssadmin.exe  list shadows,
2026-08-06T06:45:33.666+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c powershell.exe -c \""Get-Culture | Format-List | Out-File -FilePath %%TMP%%\\a.txt\""","\""cmd.exe\"" /c powershell.exe -c \""Get-Culture | Format-List | Out-File -FilePath %%TMP%%\a.txt\""",
2026-08-06T06:45:33.680+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\cmd.exe,"powershell.exe  -c \""Get-Culture | Format-List | Out-File -FilePath C:\\Users\\Basit\\AppData\\Local\\Temp\\a.txt\""","powershell.exe  -c \""Get-Culture | Format-List | Out-File -FilePath C:\Users\Basit\AppData\Local\Temp\a.txt\""",
2026-08-06T06:45:35.083+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c powershell.exe -c \""gdr -PSProvider 'FileSystem'\""","\""cmd.exe\"" /c powershell.exe -c \""gdr -PSProvider 'FileSystem'\""",
2026-08-06T06:45:35.084+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\cmd.exe,"powershell.exe  -c \""gdr -PSProvider 'FileSystem'\""","powershell.exe  -c \""gdr -PSProvider 'FileSystem'\""",
2026-08-06T06:45:36.250+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","\""cmd.exe\"" /c reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T06:45:36.266+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v CurrentBuildNumber","\""cmd.exe\"" /c reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v CurrentBuildNumber",
2026-08-06T06:47:17.065+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c systeminfo &amp; reg query HKLM\\SYSTEM\\CurrentControlSet\\Services\\Disk\\Enum","\""cmd.exe\"" /c systeminfo &amp; reg query HKLM\SYSTEM\CurrentControlSet\Services\Disk\Enum",
2026-08-06T06:47:17.097+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T06:47:19.080+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c hostname","\""cmd.exe\"" /c hostname",
2026-08-06T06:47:19.081+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T06:47:20.425+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c REG QUERY HKEY_LOCAL_MACHINE\\SOFTWARE\\Microsoft\\Cryptography /v MachineGuid","\""cmd.exe\"" /c REG QUERY HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography /v MachineGuid",
2026-08-06T06:47:20.472+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c set","\""cmd.exe\"" /c set",
2026-08-06T06:47:21.453+0000,1,attack,T1082,baseline,20260806-064344-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c wmic cpu get name &amp; wmic MEMPHYSICAL get MaxCapacity &amp; wmic baseboard get product &amp; wmic baseboard get version &amp; wmic bios get SMBIOSBIOSVersion &amp; wmic path win32_VideoController get name &amp; wmic path win32_VideoController get DriverVersion &amp; wmic path win32_VideoController get VideoModeDescription &amp; wmic OS get Caption,OSArchitecture,Version &amp; wmic DISKDRIVE get Caption &amp; Get-WmiObject win32_bios","\""cmd.exe\"" /c wmic cpu get name &amp; wmic MEMPHYSICAL get MaxCapacity &amp; wmic baseboard get product &amp; wmic baseboard get version &amp; wmic bios get SMBIOSBIOSVersion &amp; wmic path win32_VideoController get name &amp; wmic path win32_VideoController get DriverVersion &amp; wmic path win32_VideoController get VideoModeDescription &amp; wmic OS get Caption,OSArchitecture,Version &amp; wmic DISKDRIVE get Caption &amp; Get-WmiObject win32_bios",
