timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-08T05:28:29.651+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" user NewLocalUser","\""net.exe\"" user NewLocalUser",
2026-08-08T05:28:41.147+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:28:41.162+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:28:41.163+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:30:54.393+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /del \""T1136.001_CMD\"" &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c net user /del \""T1136.001_CMD\"" &gt;nul 2&gt;&amp;1",
2026-08-08T05:30:54.408+0000,0,unlabelled,,,,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /del \""T1136.001_CMD\""","net  user /del \""T1136.001_CMD\""",
2026-08-08T05:30:54.438+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Remove-LocalUser -Name \\\""\""T1136.001_PowerShell\\\""\"" -ErrorAction Ignore}","\""powershell.exe\"" &amp; {Remove-LocalUser -Name \\""\""T1136.001_PowerShell\\""\"" -ErrorAction Ignore}",
2026-08-08T05:30:54.797+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:30:54.799+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:30:54.802+0000,0,unlabelled,,,,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:30:54.809+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:30:54.825+0000,0,unlabelled,,,,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:30:54.857+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:30:54.872+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:30:54.888+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:30:54.903+0000,0,unlabelled,,,,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:30:55.700+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /del \""T1136.001_Admin\"" &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c net user /del \""T1136.001_Admin\"" &gt;nul 2&gt;&amp;1",
2026-08-08T05:30:55.700+0000,0,unlabelled,,,,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /del \""T1136.001_Admin\""","net  user /del \""T1136.001_Admin\""",
2026-08-08T05:30:55.728+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {}","\""powershell.exe\"" &amp; {}",
2026-08-08T05:33:25.257+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" user","\""net.exe\"" user",
2026-08-08T05:33:25.367+0000,0,unlabelled,,,,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user LabBenignSvc Lab#Benign2026 /add,net  user LabBenignSvc Lab#Benign2026 /add,
2026-08-08T05:33:25.367+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c net user LabBenignSvc Lab#Benign2026 /add &amp; net user LabBenignSvc /delete","\""cmd.exe\"" /c net user LabBenignSvc Lab#Benign2026 /add &amp; net user LabBenignSvc /delete",
2026-08-08T05:33:25.448+0000,0,unlabelled,,,,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user LabBenignSvc /delete,net  user LabBenignSvc /delete,
2026-08-08T05:33:26.036+0000,1,benign,T1136.001,custom,20260808-053331-benign-r1,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:33:26.041+0000,1,benign,T1136.001,custom,20260808-053331-benign-r1,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:33:26.049+0000,1,benign,T1136.001,custom,20260808-053331-benign-r1,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:33:26.069+0000,1,benign,T1136.001,custom,20260808-053331-benign-r1,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:33:26.116+0000,1,benign,T1136.001,custom,20260808-053331-benign-r1,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:33:26.161+0000,1,benign,T1136.001,custom,20260808-053331-benign-r1,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:33:26.192+0000,1,benign,T1136.001,custom,20260808-053331-benign-r1,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:33:26.207+0000,1,benign,T1136.001,custom,20260808-053331-benign-r1,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:38:10.173+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c net user LabBenignSvc Lab#Benign2026 /add &amp; net user LabBenignSvc /delete","\""cmd.exe\"" /c net user LabBenignSvc Lab#Benign2026 /add &amp; net user LabBenignSvc /delete",
2026-08-08T05:38:10.202+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user LabBenignSvc Lab#Benign2026 /add,net  user LabBenignSvc Lab#Benign2026 /add,
2026-08-08T05:38:10.217+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user LabBenignSvc /delete,net  user LabBenignSvc /delete,
2026-08-08T05:38:10.263+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:38:10.280+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:38:10.310+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:38:10.325+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:38:10.357+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:38:10.420+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:38:10.451+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:38:10.482+0000,1,benign,T1136.001,custom,20260808-053808-benign-r2,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:41:48.233+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c net user LabBenignSvc Lab#Benign2026 /add &amp; net user LabBenignSvc /delete","\""cmd.exe\"" /c net user LabBenignSvc Lab#Benign2026 /add &amp; net user LabBenignSvc /delete",
2026-08-08T05:41:48.234+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user LabBenignSvc Lab#Benign2026 /add,net  user LabBenignSvc Lab#Benign2026 /add,
2026-08-08T05:41:48.278+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user LabBenignSvc /delete,net  user LabBenignSvc /delete,
2026-08-08T05:41:48.323+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:41:48.338+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:41:48.354+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:41:48.369+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:41:48.417+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:41:48.464+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:41:48.497+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:41:48.527+0000,1,benign,T1136.001,custom,20260808-054140-benign-r3,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:46:32.300+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c net user LabBenignSvc Lab#Benign2026 /add &amp; net user LabBenignSvc /delete","\""cmd.exe\"" /c net user LabBenignSvc Lab#Benign2026 /add &amp; net user LabBenignSvc /delete",
2026-08-08T05:46:32.314+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user LabBenignSvc Lab#Benign2026 /add,net  user LabBenignSvc Lab#Benign2026 /add,
2026-08-08T05:46:32.345+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user LabBenignSvc /delete,net  user LabBenignSvc /delete,
2026-08-08T05:46:32.380+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:46:32.408+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:46:32.456+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:46:32.456+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:46:32.518+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:46:32.544+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:46:32.581+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:46:32.581+0000,1,benign,T1136.001,custom,20260808-054634-benign-r4,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:50:02.392+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c net user LabBenignSvc Lab#Benign2026 /add &amp; net user LabBenignSvc /delete","\""cmd.exe\"" /c net user LabBenignSvc Lab#Benign2026 /add &amp; net user LabBenignSvc /delete",
2026-08-08T05:50:02.415+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user LabBenignSvc Lab#Benign2026 /add,net  user LabBenignSvc Lab#Benign2026 /add,
2026-08-08T05:50:02.433+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user LabBenignSvc /delete,net  user LabBenignSvc /delete,
2026-08-08T05:50:02.477+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:50:02.508+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:50:02.524+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:50:02.540+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:50:02.585+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:50:02.616+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:50:02.632+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:50:02.648+0000,1,benign,T1136.001,custom,20260808-054959-benign-r5,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:53:26.567+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\Install\\AM_Delta_Patch_1.457.53.0.exe
2026-08-08T05:54:17.652+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-08T05:55:26.963+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\9d01866b9626c1aaf1de9db17038e23e\\Metadata\\UpdateAgent.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\9d01866b9626c1aaf1de9db17038e23e\\Metadata\\UpdateAgent.dll
2026-08-08T05:55:27.003+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\9d01866b9626c1aaf1de9db17038e23e\\Metadata\\dpx.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\9d01866b9626c1aaf1de9db17038e23e\\Metadata\\dpx.dll
2026-08-08T05:55:27.003+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\9d01866b9626c1aaf1de9db17038e23e\\Metadata\\Mitigation.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\9d01866b9626c1aaf1de9db17038e23e\\Metadata\\Mitigation.dll
2026-08-08T05:55:27.030+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\9d01866b9626c1aaf1de9db17038e23e\\Metadata\\UAOneSettings.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\9d01866b9626c1aaf1de9db17038e23e\\Metadata\\UAOneSettings.dll
2026-08-08T05:55:27.100+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\9d01866b9626c1aaf1de9db17038e23e\\Metadata\\wcp.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\9d01866b9626c1aaf1de9db17038e23e\\Metadata\\wcp.dll
